region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
39580,2026-01-01,415000.0,208.643551705,1672.9612209271818,72.0,5303.0,4.7,0.2658872336,0.9792336436,0.00403123185765586,20.67192765781307,0.026606130260528674,1131.0,1884.0,0.1114058355
39580,2026-02-01,428510.0,206.220419202,1677.9644952290332,80.0,5508.0,3.9,0.2372912128,0.9830855647,0.003915811755219325,21.281240913141342,0.025844357584447555,1413.0,2133.0,0.1422505308
39580,2026-03-01,435000.0,211.486131149,1685.30936242113,59.0,5892.0,3.2,0.2992192804,0.9858688895,0.0038742743963704135,21.509404034831288,0.02557021101604473,1830.0,2975.0,0.1775956284
39580,2026-04-01,445000.0,214.191646962,1689.8923833313609,39.0,6410.0,3.1,0.335725429,0.9890798026,0.003797510973778339,21.944198162624588,0.025063572426937037,2058.0,3146.0,0.2060252672
39580,2026-05-01,445970.0,215.340442986,1694.0470105045097,34.0,6433.0,3.0,0.3772734339,0.9897751841,0.0037985671917494667,21.938096426024615,0.02507054346554648,2113.0,2711.0,0.1921438713
45300,2012-01-01,111256.533769693,69.383797355,,129.592699719,24421.117081996,6.441864215,,0.9431035158,,,,3897.767292789,4708.528957568,0.1303305298
45300,2012-02-01,100000.0,66.818960594,,130.0,24807.0,7.4,,0.9439492677,,,,3357.0,4924.0,0.1495382782
45300,2012-03-01,105000.0,68.643586238,,128.0,24786.0,5.9,,0.9449330122,,,,4235.0,5260.0,0.1449822904
45300,2012-04-01,110000.0,72.060606061,,113.0,24768.0,6.0,,0.9472415622,,,,4123.0,5035.0,0.1360659714
45300,2012-05-01,115000.0,72.689511942,,112.0,24619.0,5.7,,0.9495490327,,,,4351.0,5166.0,0.1535279246
45300,2012-06-01,111120.462509186,72.66287998,,118.402921476,24133.29127972,5.978661026,-1.850074634e-05,0.9507300982,,,,3928.372083782,4706.190866876,0.1484245261
45300,2012-07-01,117900.0,73.746312684,,113.0,24187.0,5.9,,0.9547932102,,,,4075.0,5090.0,0.1651533742
45300,2012-08-01,118000.0,74.655188194,,109.0,23749.0,5.4,,0.9564296099,,,,4404.0,4969.0,0.1643960036
45300,2012-09-01,119000.0,74.895288842,,115.0,23583.0,6.3,,0.9545097548,,,,3715.0,4467.0,0.1714670256
45300,2012-10-01,120872.219534979,74.634003195,,114.781213241,23533.801079898,5.524459005,-0.001925491754,0.9515651698,,,,4317.911620707,5006.596261883,0.1548405359
45300,2012-11-01,123792.365034723,77.141221609,,110.485162956,22962.741858484,5.30022175,0.003826404888,0.9541289119,,,,4683.519493015,5017.596145761,0.1650851242
45300,2012-12-01,122471.247908969,77.047399923,,109.007258506,22503.740351031,5.30011409,0.01787254359,0.9570477187,,,,4435.396585968,5218.27650544,0.1664669669
45300,2013-01-01,114250.0,71.786714716,,109.0,22790.0,6.8,,0.9530892572,,,,3369.0,5506.0,0.160284951
45300,2013-02-01,126002.316489244,79.896474576,,100.489064019,23262.011548041,5.657316172,-0.0009031163141,0.9573784169,,,,4418.355185887,5401.821107927,0.1681400091
45300,2013-03-01,126000.0,80.729166667,,99.0,23306.0,4.9,,0.9591296675,,,,4773.0,5486.0,0.1630002095
45300,2013-04-01,126050.0,82.745868664,,94.0,23340.0,4.6,,0.9571362934,,,,5049.0,5986.0,0.1691424044
45300,2013-05-01,136900.0,84.676987271,,91.0,22915.0,4.3,,0.9633218828,,,,5280.0,5779.0,0.1763257576
45300,2013-06-01,133103.950003145,85.057546714,,96.403633723,22808.782277338,5.010221345,0.0050954541,0.9620008259,,,,4463.480462067,5548.987177022,0.1749123631
45300,2013-07-01,145000.0,89.626239512,,92.0,22786.0,4.5,8.777319407e-05,0.9671075105,,,,5033.0,5890.0,0.1881581562
45300,2013-08-01,144999.5,89.65929468,,90.0,22984.0,4.7,0.0003045596937,0.9654336523,,,,4884.0,5919.0,0.1785421785
45300,2013-09-01,137426.211196317,88.065271571,,92.114793413,23339.261752888,5.008723837,0.007967535914,0.9649077811,,,,4619.481914346,5696.781997545,0.1675864443
45300,2013-10-01,136886.913955958,87.532844753,,85.78716141,23935.490576398,5.623272752,-0.001864227727,0.9642492106,,,,4291.768757622,5704.980634026,0.1723904528
45300,2013-11-01,134755.857085249,87.28349907,,88.489738394,24406.51198653,5.930079645,0.01087892789,0.9640935645,,,,4366.272633471,5765.608090609,0.1625935577
45300,2013-12-01,140000.0,89.20997921,,95.0,23447.0,5.5,0.001876572696,0.9576194028,,,,4266.0,4392.0,0.1490857947
45300,2014-01-01,123750.0,82.747130692,,102.0,24894.0,7.3,0.003976861894,0.9557699036,,,,3404.0,6090.0,0.1559929495
45300,2014-02-01,125000.0,83.452811293,,103.0,25631.0,6.8,0.008232218798,0.9533074492,,,,3742.0,5706.0,0.1445750935
45300,2014-03-01,136148.084454094,87.863944083,,101.825484835,25274.363021911,5.87240861,0.02295466269,0.9573951221,,,,4375.177049374,5775.212556645,0.1446070946
45300,2014-04-01,134000.0,89.359430605,,93.0,21930.0,4.4,0.2729594163,0.9578383257,,,,4934.0,6247.0,0.1402513174
45300,2014-05-01,143500.0,91.402439024,,80.0,20063.0,3.9,0.385734935,0.9604979531,,,,5113.0,6189.0,0.1402307843
45300,2014-06-01,136832.638542186,90.518200262,,68.403737284,19898.059865148,4.208643719,0.1959943462,0.9575656648,,,,4648.375494882,5820.783033645,0.1398013645
45300,2014-07-01,150000.0,95.42357383,,60.0,20734.0,4.1,0.07586572779,0.9606299717,,,,5037.0,6160.0,0.139170141
45300,2014-08-01,143162.470712962,92.588234866,,67.094821611,21023.34740136,4.184314091,0.1463506643,0.9597825427,,,,4827.8401665,6007.634347323,0.1386846613
45300,2014-09-01,143451.687251458,91.159974086,,66.118964713,21026.383201487,4.241754053,0.1665575483,0.9588422481,,,,4989.322078549,6012.508173885,0.1373337774
45300,2014-10-01,148921.15644742,93.801849042,,64.786146714,20871.135685797,4.144240657,0.1890939296,0.9590876596,,,,5167.754220609,6010.595523542,0.1361914326
45300,2014-11-01,144100.0,90.777305801,,71.0,20755.0,4.8,0.1660322814,0.9590576825,,,,4281.0,5024.0,0.1284746555
45300,2014-12-01,147000.0,92.989985694,,69.0,20108.0,3.8,0.1586930575,0.9593056728,,,,5336.0,4763.0,0.1390554723
45300,2015-01-01,141298.35628935,92.901365996,1048.7925122289314,67.599425464,20725.474159258,4.244875692,0.2054745592,0.961787522,0.007422538660543368,11.22706625649733,0.04898875515958623,5046.28724754,6163.474338916,0.1461118002
45300,2015-02-01,146782.900320004,93.533140098,1052.4062253249788,66.481303633,20644.163622437,4.190561363,0.1910063365,0.9604427734,0.007169814896902904,11.622801220339769,0.04732077831955918,5286.93626777,6229.976479872,0.1408010939
45300,2015-03-01,153633.514709068,96.965228626,1056.7245866716792,67.838207559,20770.066053715,4.117367692,0.1959096089,0.962980572,0.006878216570601619,12.11554368461015,0.045396229365970694,5203.618067675,6282.22722934,0.1456709824
45300,2015-04-01,156186.426055187,97.594367793,1064.8939230450435,67.412445788,20844.390132646,4.091359691,0.1929117798,0.9629506209,0.00681809520802258,12.22237748092434,0.04499942837294903,5264.700120224,6285.526545306,0.147317482
45300,2015-05-01,155127.416252736,97.290568225,1073.082626677142,67.488862086,21070.679392269,3.914836923,0.2005179405,0.964000749,0.006917427316193154,12.0468679357507,0.04565502028687482,5255.906228502,6324.064422972,0.1501952738
45300,2015-06-01,152038.331466452,97.342946746,1080.3100894743586,64.398785914,20813.157049036,3.680263121,0.2066063732,0.9640728395,0.0071055113473981685,11.727985398805615,0.04689637489282792,5589.247785096,6354.878978088,0.1525645235
45300,2015-07-01,153957.801175156,98.055809669,1085.321143381108,64.2686892,20167.719441766,3.49859098,0.2207820358,0.9652210831,0.007049471576606571,11.821217012899538,0.046526512405603376,5641.235725203,6244.790112223,0.1540363403
45300,2015-08-01,156214.753754357,98.903373799,1087.7212298952904,66.087081288,19784.608615391,3.491820632,0.2145894607,0.9667620569,0.006962986553790555,11.968044558116775,0.04595571125501767,5483.654085375,6308.157193344,0.1563942767
45300,2015-09-01,159000.0,100.155968201,1090.4402871111129,63.0,19437.0,3.6,0.2135103154,0.9666297947,0.00685811501327744,12.151055089043918,0.045263559087631106,5471.0,5919.0,0.1562785597
45300,2015-10-01,160986.900200692,100.931060701,1093.838717733463,60.779608156,19417.39058638,3.51400805,0.2099417386,0.9673346193,0.006794582145316449,12.264673757866856,0.04484424215908857,5536.437401825,6420.867780042,0.1560559082
45300,2015-11-01,159676.397753418,102.873407648,1098.814476373835,58.492232638,19590.790292226,4.116004593,0.1995956578,0.9668374333,0.0068815084247497325,12.109748065354438,0.045417955603348235,5078.325614773,6365.725444481,0.1573770777
45300,2015-12-01,159512.236716137,103.089831653,1104.1389235963863,60.02505602,19439.83455999,3.686139689,0.1949793619,0.968515863,0.006921970040212511,12.038961863344749,0.04568500226540258,5582.092395121,6392.666978975,0.1557749471
45300,2016-01-01,155000.0,99.488032808,1108.4925047379702,68.0,19587.0,5.0,0.2029917803,0.9619904327,0.007151564546696582,11.652461889870837,0.047200326008197444,3950.0,6721.0,0.1402531646
45300,2016-02-01,157950.0,101.430517711,1113.1677189677366,68.0,20272.0,4.2,0.1980071034,0.9634599012,0.00704759556168241,11.824363728590564,0.046514130707103904,4771.0,7060.0,0.138754978
45300,2016-03-01,166000.0,106.460560455,1115.8760602276743,59.0,20356.0,3.4,0.2086362743,0.9672315506,0.006722144941130568,12.396836733383179,0.04436615661146175,5941.0,7462.0,0.1477865679
45300,2016-04-01,171068.552568624,107.001166774,1122.9071307259037,59.416790749,20039.873507308,3.499157096,0.1979137385,0.9677760927,0.006564076879503908,12.695362175531283,0.043322907404725795,5734.490071456,6482.878271212,0.1528715379
45300,2016-05-01,178000.0,110.190159065,1127.261575778472,55.0,19895.0,3.2,0.2046242775,0.9711003765,0.006332930201002652,13.158732322699484,0.04179733932661751,6305.0,6876.0,0.1643140365
45300,2016-06-01,177985.817744508,109.949394846,1134.9518663153865,61.394111034,19752.302420402,3.447693506,0.2029049042,0.9684620256,0.006376642143165404,13.06852908825242,0.04208583814489166,5579.478127575,6455.581678928,0.149098355
45300,2016-07-01,174241.780211482,110.577785441,1136.539731055761,62.263231761,19550.624171649,3.237077634,0.1990427841,0.9681823926,0.006522773870172307,12.775750775970405,0.04305030754313723,5717.423545124,6580.616334541,0.1535653332
45300,2016-08-01,181269.208805041,111.696237042,1139.8906769471598,58.081512944,19312.879177917,3.449897185,0.2121680386,0.9699381334,0.00628838557006743,13.251943985432138,0.04150334476244505,5551.853907755,6572.589830045,0.1515527928
45300,2016-09-01,180890.0,112.921862791,1143.3569942681636,56.0,19215.0,3.4,0.2090554254,0.9714252162,0.00632073079920484,13.1841294908204,0.04171682327475196,5701.0,6186.0,0.1596211191
45300,2016-10-01,180000.0,113.056977402,1148.1034400181877,57.0,18529.0,3.6,0.2145825463,0.9703677027,0.0063783524445454876,13.065024872464782,0.04209712613400021,5180.0,6251.0,0.155019305
45300,2016-11-01,185000.0,113.095238095,1151.6544850150372,54.0,17320.0,3.3,0.2194572748,0.9700009834,0.00622515937845966,13.386538121687922,0.04108605189783376,5265.0,5979.0,0.1468186135
45300,2016-12-01,189515.817159385,116.734785432,1152.4550402088005,46.027371852,17057.182206399,3.114426311,0.2418667586,0.9712424335,0.006081049368241239,13.703775168895726,0.04013492583039218,5769.111047776,6672.495755706,0.1433665421
45300,2017-01-01,182213.376105715,116.961965941,1157.2611049759364,39.612575711,16780.139123267,2.883451142,0.2424583683,0.9698243931,0.0063511314575749175,13.121021646299363,0.041917467619994465,6050.35672522,6637.93639957,0.1437895137
45300,2017-02-01,185200.0,115.0,1162.963544374311,48.0,16623.0,3.5,0.24899236,0.9669583152,0.006279500779558914,13.270694002395976,0.04144470514508884,4773.0,6651.0,0.1294783155
45300,2017-03-01,187500.0,118.224580448,1173.1022042926434,41.0,16581.0,2.5,0.2612628913,0.968413924,0.006256545089560765,13.31938508241194,0.04129319759110105,6600.0,7953.0,0.1356060606
45300,2017-04-01,190000.0,118.659549229,1182.824976059707,38.0,16277.0,2.7,0.2490630952,0.9702661511,0.0062253946108405634,13.386032298775278,0.04108760443154772,6128.0,7034.0,0.1475195822
45300,2017-05-01,199900.0,121.536217793,1192.6377408898943,35.0,16210.0,2.3,0.26273905,0.9713855912,0.005966171790344644,13.967638925214299,0.03937673381627465,6973.0,7523.0,0.1525885559
45300,2017-06-01,195948.083971551,120.72574759,1199.6126431262703,38.393300629,16390.073205287,2.641103063,0.2488175581,0.9682261229,0.006122094275238934,13.61189971712433,0.04040582221657697,6066.723909679,6773.666353786,0.1418336508
45300,2017-07-01,197942.124230463,120.153413559,1201.7703402210311,37.263512045,16107.253040544,2.546582855,0.2595210163,0.9695021579,0.006071321831536051,13.725731503884042,0.04007072408813794,6012.775916851,6767.228392179,0.1430923072
45300,2017-08-01,197687.048034476,121.320208481,1201.7324244372912,38.080265073,16001.038087631,2.698223779,0.262577813,0.9683795721,0.006078963879453108,13.708476474913745,0.04012116160439052,5747.103518923,6746.825323851,0.1409339313
45300,2017-09-01,199554.557741417,122.033840438,1201.5908049396924,37.125418935,15662.88206375,3.061037355,0.1915784283,0.9697609233,0.006021364876550276,13.83960863389434,0.03974100818523183,5154.415652405,5065.296879726,0.1384713404
45300,2017-10-01,197134.894547664,121.777417674,1203.6638030619545,39.766819241,15394.568229811,2.848283226,0.2470996673,0.9697768387,0.006105787642638418,13.648252807122446,0.040298198441413566,5536.521568076,6748.828377045,0.1396177827
45300,2017-11-01,204766.013867118,125.365480528,1208.2282459834926,39.490003282,15522.669206274,2.804276234,0.2406607136,0.9704129225,0.005900531163182026,14.123022322687557,0.03894350567700138,5860.602118186,6773.425374925,0.142469849
45300,2017-12-01,204100.0,126.309060819,1214.155625514071,38.0,15025.0,2.6,0.1691846922,0.9684452951,0.005948827170573596,14.008363488108898,0.03926225932578574,5801.0,4783.0,0.1282537494
45300,2018-01-01,203131.836503528,125.941917429,1220.5963100967376,36.611978361,15883.656521507,2.997042559,0.2450993478,0.9718182143,0.006008887287717394,13.868346890725137,0.03965865609893481,5517.285363048,6822.377457208,0.1413008051
45300,2018-02-01,207568.352782719,127.225365595,1226.9653978576168,33.474455187,15963.644333682,3.098412764,0.2611199612,0.9710553058,0.005911139060500206,14.097677703133177,0.03901351779930135,5566.684509046,6848.679532131,0.1403694183
45300,2018-03-01,205200.0,127.659574468,1233.8573112362812,38.0,16248.0,2.6,0.2653865091,0.9682462032,0.006012949859825932,13.858976920812996,0.039685469074851154,6315.0,7972.0,0.1330166271
45300,2018-04-01,212000.0,130.68204962,1243.703171923371,35.0,16040.0,2.5,0.2577306733,0.9712200711,0.005866524395864958,14.204889933138462,0.03871906101270872,6320.0,7505.0,0.1463607595
45300,2018-05-01,210145.664871959,127.136605217,1252.1481096009209,40.467629564,16101.970576014,2.709246726,0.2694600052,0.9684461943,0.0059584769943450905,13.985676778213808,0.03932594816267759,5992.020953099,6910.149152255,0.1406935064
45300,2018-06-01,221000.0,131.667581412,1261.2194339561115,32.0,16386.0,2.4,0.28286342,0.9728300071,0.005706875266769736,14.602269970498677,0.037665376760680255,6729.0,7350.0,0.1515827017
45300,2018-07-01,213033.504903975,128.849868401,1265.4378623516932,37.263695211,16062.939273681,2.6406264,0.2796343917,0.9689580396,0.005940088451917881,14.028971791897717,0.039204583782658016,5916.251088298,6873.344889314,0.1414128661
45300,2018-08-01,212401.100188458,129.046485416,1269.9782332664008,38.079555644,16423.519265393,2.700929163,0.2753858636,0.9679091639,0.00597915091842548,13.937318938803092,0.03946239606160817,5903.109702305,6969.970935077,0.1387006973
45300,2018-09-01,214576.385578413,130.522434452,1268.0129623495625,38.131307369,16784.319154098,2.857358184,0.2743744667,0.9704601279,0.005909377953829828,14.101879078376694,0.03900189449527687,5781.878133546,7011.005113717,0.1425780935
45300,2018-10-01,214711.579876273,130.284752212,1269.6798082536216,37.766930626,17256.282747351,2.959284638,0.2794916325,0.9700695775,0.005913420268181489,14.0922392716999,0.03902857376999783,5926.807365787,7023.007298625,0.1370633224
45300,2018-11-01,215771.977109788,130.743424325,1274.6348560777928,37.493299143,17781.514648352,3.086961153,0.2699828449,0.9712214122,0.0059073234307402194,14.106783606884923,0.038988334642885446,6150.792496178,7000.358767454,0.1347692795
45300,2018-12-01,214544.784654881,131.718405595,1278.8210751469355,37.024057,18078.517327869,3.403253085,0.267658562,0.9724988052,0.0059606253174788685,13.980636073360898,0.039340127095360534,5563.763863784,6937.390689766,0.1411669952
45300,2019-01-01,218028.76491885,132.216527017,1282.9036673331714,39.609845516,18396.88550384,3.551724807,0.2820253575,0.9708699979,0.005884102805474618,14.162453663419901,0.038835078516132486,5353.146705797,7038.139289663,0.1309710348
45300,2019-02-01,221482.712662149,132.675218037,1284.5499213445444,44.465524494,18112.59216128,3.283499828,0.2869585509,0.9706205139,0.005799775097138187,14.368373245102717,0.03827851564111204,5816.21531641,6936.338780302,0.1366745872
45300,2019-03-01,219698.006623274,131.43983401,1293.498238169708,44.880738789,17627.446581977,3.153891207,0.2948118427,0.970261455,0.0058876193646477965,14.153994708575802,0.038858287806675454,5828.545639602,6909.228384633,0.1334836611
45300,2019-04-01,216940.0,132.512768854,1302.9878828347205,40.0,17015.0,2.5,0.2888039965,0.9711113086,0.006006213159558959,13.874521452956985,0.03964100685308913,6766.0,7475.0,0.1274017145
45300,2019-05-01,225000.0,135.452980186,1312.3480253061316,39.0,16697.0,2.3,0.296280769,0.972404511,0.005832657890249474,14.28736862359829,0.03849554207564653,7304.0,7615.0,0.1296549836
45300,2019-06-01,220389.521715161,133.165590558,1319.5071020344665,41.38905864,16464.515987882,2.652460652,0.2759332774,0.9694878321,0.005987158970923503,13.918677245424702,0.03951524920809512,6128.488368355,6897.572198312,0.1401043851
45300,2019-07-01,230000.0,136.697529338,1323.304281306276,35.0,16030.0,2.4,0.2851528384,0.9731674454,0.005753496875244678,14.483945179824127,0.03797307937661488,6807.0,7022.0,0.145144704
45300,2019-08-01,221945.435023972,134.293294293,1328.0173978212665,40.078765743,15655.010828202,2.393031557,0.2565494243,0.9714971805,0.005983531031750346,13.927116428600867,0.03949130480955228,6260.76710577,6765.556519681,0.1382959899
45300,2019-09-01,226000.0,136.363636364,1329.4738059727138,37.0,15722.0,2.7,0.2813891362,0.9725729518,0.005882627460056256,14.166005564550304,0.03882534123637129,5755.0,6419.0,0.1478714162
45300,2019-10-01,225000.0,137.153717273,1331.080453301937,38.0,15686.0,2.7,0.3064516129,0.9736781973,0.005915913125786387,14.086301059780363,0.039045026630190154,5786.0,6854.0,0.144313861
45300,2019-11-01,229772.33224642,137.130034353,1330.1484863605526,35.494165685,15262.563728901,2.594032318,0.2675669063,0.9753130414,0.005788984571623842,14.395155541061994,0.03820729817271735,6325.123574843,6739.873857001,0.1415490293
45300,2019-12-01,235000.0,140.339425587,1334.515599439269,40.0,14501.0,2.4,0.1992276395,0.9710912836,0.005678789784847953,14.674488137539774,0.037480012579996495,6084.0,4705.0,0.1339579224
45300,2020-01-01,225000.0,136.923901393,1338.8038827991404,45.0,14768.0,3.3,0.2864301192,0.969350986,0.005950239479107291,14.005038557849064,0.039271580562108124,4438.0,7158.0,0.1237043713
45300,2020-02-01,230000.0,138.815190577,1344.9384807585452,46.0,14525.0,2.7,0.249707401,0.9726738751,0.005847558611993675,14.250961617111786,0.03859388683915825,5319.0,6793.0,0.1462680955
