region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
45300,2016-09-01,180890.0,112.921862791,1142.1544097527635,56.0,19215.0,3.4,0.2090554254,0.9714252162,0.00631408264554571,13.198011177779103,0.04167294546060169,5701.0,6186.0,0.1596211191
45300,2016-10-01,180000.0,113.056977402,1146.7987868131115,57.0,18529.0,3.6,0.2145825463,0.9703677027,0.006371104371183953,13.07988827027289,0.04204928884981409,5180.0,6251.0,0.155019305
45300,2016-11-01,185000.0,113.095238095,1150.262172883641,54.0,17320.0,3.3,0.2194572748,0.9700009834,0.0062176333669385995,13.402741592395387,0.04103638022179476,5265.0,5979.0,0.1468186135
45300,2016-12-01,189515.817159385,116.734785432,1151.2266597990565,46.027371852,17057.182206399,3.114426311,0.2418667586,0.9712424335,0.006074567690731911,13.718397353687681,0.04009214675883061,5769.111047776,6672.495755706,0.1433665421
45300,2017-01-01,182213.376105715,116.961965941,1155.9714399312882,39.612575711,16780.139123267,2.883451142,0.2424583683,0.9698243931,0.006344053683855934,13.13566017661488,0.04187075431344917,6050.35672522,6637.93639957,0.1437895137
45300,2017-02-01,185200.0,115.0,1161.7447668760965,48.0,16623.0,3.5,0.24899236,0.9669583152,0.006272919907538318,13.284616185389147,0.04140127138975291,4773.0,6651.0,0.1294783155
45300,2017-03-01,187500.0,118.224580448,1171.7604064295426,41.0,16581.0,2.5,0.2612628913,0.968413924,0.006249388834290894,13.334637281021259,0.0412459663063199,6600.0,7953.0,0.1356060606
45300,2017-04-01,190000.0,118.659549229,1181.5375135022928,38.0,16277.0,2.7,0.2490630952,0.9702661511,0.00621861849211733,13.400618391201515,0.041042882047974384,6128.0,7034.0,0.1475195822
45300,2017-05-01,199900.0,121.536217793,1191.2933846146964,35.0,16210.0,2.3,0.26273905,0.9713855912,0.00595944664639668,13.983401191068635,0.039332347866218094,6973.0,7523.0,0.1525885559
45300,2017-06-01,195948.083971551,120.72574759,1198.355913633122,38.393300629,16390.073205287,2.641103063,0.2488175581,0.9682261229,0.00611568069125446,13.626174671365952,0.04036349256227944,6066.723909679,6773.666353786,0.1418336508
45300,2017-07-01,197942.124230463,120.153413559,1200.6116603428902,37.263512045,16107.253040544,2.546582855,0.2595210163,0.9695021579,0.006065468201932723,13.738977859414,0.04003209013275598,6012.775916851,6767.228392179,0.1430923072
45300,2017-08-01,197687.048034476,121.320208481,1200.46682231471,38.080265073,16001.038087631,2.698223779,0.262577813,0.9683795721,0.00607256183068378,13.722928750146602,0.04007890808251295,5747.103518923,6746.825323851,0.1409339313
45300,2017-09-01,199554.557741417,122.033840438,1200.4934701977872,37.125418935,15662.88206375,3.061037355,0.1915784283,0.9697609233,0.006015865955581871,13.85225900121857,0.03970471530684035,5154.415652405,5065.296879726,0.1384713404
45300,2017-10-01,197134.894547664,121.777417674,1202.4978259024156,39.766819241,15394.568229811,2.848283226,0.2470996673,0.9697768387,0.006099873026851018,13.661486553327997,0.040259161977216726,5536.521568076,6748.828377045,0.1396177827
45300,2017-11-01,204766.013867118,125.365480528,1207.1744787254477,39.490003282,15522.669206274,2.804276234,0.2406607136,0.9704129225,0.005895384961240874,14.135350597324376,0.03890954074418978,5860.602118186,6773.425374925,0.142469849
45300,2017-12-01,204100.0,126.309060819,1212.758814337755,38.0,15025.0,2.6,0.1691846922,0.9684452951,0.005941983411747942,14.02449780801716,0.03921709051753642,5801.0,4783.0,0.1282537494
45300,2018-01-01,203131.836503528,125.941917429,1219.0979630990284,36.611978361,15883.656521507,2.997042559,0.2450993478,0.9718182143,0.006001511058449251,13.885391949084587,0.03960997298576505,5517.285363048,6822.377457208,0.1413008051
45300,2018-02-01,207568.352782719,127.225365595,1225.369363649345,33.474455187,15963.644333682,3.098412764,0.2611199612,0.9710553058,0.005903449862282486,14.11603982033544,0.03896276909106441,5566.684509046,6848.679532131,0.1403694183
45300,2018-03-01,205200.0,127.659574468,1232.4046644723535,38.0,16248.0,2.6,0.2653865091,0.9682462032,0.006005870684563126,13.875312624949583,0.039638746518116635,6315.0,7972.0,0.1330166271
45300,2018-04-01,212000.0,130.68204962,1242.3072612243295,35.0,16040.0,2.5,0.2577306733,0.9712200711,0.005859939911435516,14.220851167895178,0.03867560341547441,6320.0,7505.0,0.1463607595
45300,2018-05-01,210145.664871959,127.136605217,1250.9957147703703,40.467629564,16101.970576014,2.709246726,0.2694600052,0.9684461943,0.005952993203702763,13.998560132993262,0.03928975514443824,5992.020953099,6910.149152255,0.1406935064
45300,2018-06-01,221000.0,131.667581412,1260.0415536892203,32.0,16386.0,2.4,0.28286342,0.9728300071,0.005701545491806427,14.615920096242316,0.03763020024592242,6729.0,7350.0,0.1515827017
45300,2018-07-01,213033.504903975,128.849868401,1264.153765716014,37.263695211,16062.939273681,2.6406264,0.2796343917,0.9689580396,0.005934060777368481,14.043222080089368,0.03916480113063198,5916.251088298,6873.344889314,0.1414128661
45300,2018-08-01,212401.100188458,129.046485416,1268.5747130866423,38.079555644,16423.519265393,2.700929163,0.2753858636,0.9679091639,0.005972543042202083,13.952738849180104,0.039418784078533754,5903.109702305,6969.970935077,0.1387006973
45300,2018-09-01,214576.385578413,130.522434452,1266.7107525955978,38.131307369,16784.319154098,2.857358184,0.2743744667,0.9704601279,0.005903309207026892,14.116376156298758,0.03896184076637749,5781.878133546,7011.005113717,0.1425780935
45300,2018-10-01,214711.579876273,130.284752212,1268.480761337109,37.766930626,17256.282747351,2.959284638,0.2794916325,0.9700695775,0.00590783581429594,14.105560132812272,0.038991716374353204,5926.807365787,7023.007298625,0.1370633224
45300,2018-11-01,215771.977109788,130.743424325,1273.289378789491,37.493299143,17781.514648352,3.086961153,0.2699828449,0.9712214122,0.005901087786490561,14.121690160941078,0.03894717939083771,6150.792496178,7000.358767454,0.1347692795
45300,2018-12-01,214544.784654881,131.718405595,1277.2233726519278,37.024057,18078.517327869,3.403253085,0.267658562,0.9724988052,0.005953178375817817,13.998124711303554,0.03929097728039759,5563.763863784,6937.390689766,0.1411669952
45300,2019-01-01,218028.76491885,132.216527017,1281.2096607164403,39.609845516,18396.88550384,3.551724807,0.2820253575,0.9708699979,0.005876333158119318,14.181179162415566,0.0387837988435875,5353.146705797,7038.139289663,0.1309710348
45300,2019-02-01,221482.712662149,132.675218037,1282.9224539234522,44.465524494,18112.59216128,3.283499828,0.2869585509,0.9706205139,0.00579242704093312,14.38660042577056,0.0382300184701586,5816.21531641,6936.338780302,0.1366745872
45300,2019-03-01,219698.006623274,131.43983401,1291.9650349175888,44.880738789,17627.446581977,3.153891207,0.2948118427,0.970261455,0.005880640679334788,14.170791564629301,0.0388122284836096,5828.545639602,6909.228384633,0.1334836611
45300,2019-04-01,216940.0,132.512768854,1301.419142922059,40.0,17015.0,2.5,0.2888039965,0.9711113086,0.005998981943957127,13.891245900027481,0.03959328083011704,6766.0,7475.0,0.1274017145
45300,2019-05-01,225000.0,135.452980186,1310.6319236147726,39.0,16697.0,2.3,0.296280769,0.972404511,0.0058250307716212115,14.306076070760422,0.0384452030927,7304.0,7615.0,0.1296549836
45300,2019-06-01,220389.521715161,133.165590558,1317.5500718179298,41.38905864,16464.515987882,2.652460652,0.2759332774,0.9694878321,0.005978279101312161,13.939351428915833,0.039456642068660265,6128.488368355,6897.572198312,0.1401043851
45300,2019-07-01,230000.0,136.697529338,1321.3921421923662,35.0,16030.0,2.4,0.2851528384,0.9731674454,0.005745183226923332,14.504904376733014,0.037918209297693996,6807.0,7022.0,0.145144704
45300,2019-08-01,221945.435023972,134.293294293,1326.1054113489245,40.078765743,15655.010828202,2.393031557,0.2565494243,0.9714971805,0.005974916362689296,13.947196625832799,0.039434447993749365,6260.76710577,6765.556519681,0.1382959899
45300,2019-09-01,226000.0,136.363636364,1327.4914762837452,37.0,15722.0,2.7,0.2813891362,0.9725729518,0.005873856089751085,14.18715951838458,0.03876745019235716,5755.0,6419.0,0.1478714162
45300,2019-10-01,225000.0,137.153717273,1328.9058965393172,38.0,15686.0,2.7,0.3064516129,0.9736781973,0.005906248429063632,14.109351195466878,0.03898123963181997,5786.0,6854.0,0.144313861
45300,2019-11-01,229772.33224642,137.130034353,1327.839627126973,35.494165685,15262.563728901,2.594032318,0.2675669063,0.9753130414,0.005778936106645458,14.420185964247743,0.038140978303860026,6325.123574843,6739.873857001,0.1415490293
45300,2019-12-01,235000.0,140.339425587,1332.3202881771954,40.0,14501.0,2.4,0.1992276395,0.9710912836,0.005669448034796576,14.698667810670461,0.0374183570296574,6084.0,4705.0,0.1339579224
45300,2020-01-01,225000.0,136.923901393,1336.697755447542,45.0,14768.0,3.3,0.2864301192,0.969350986,0.005940878913100187,14.027105172868552,0.039209800826461236,4438.0,7158.0,0.1237043713
45300,2020-02-01,230000.0,138.815190577,1342.6644180018714,46.0,14525.0,2.7,0.249707401,0.9726738751,0.005837671382616832,14.275098386229784,0.03852863112527109,5319.0,6793.0,0.1462680955
45300,2020-03-01,238729.945247993,142.1985055,1351.3626874894928,33.890931216,15040.86271805,2.723849902,0.2528201617,0.9758097937,0.0056606333406799695,14.721556461617265,0.037360180048487804,5807.741866091,6589.340764021,0.1587069604
45300,2020-04-01,241000.0,142.215581988,1353.813949539023,31.0,14514.0,2.9,0.2224748519,0.9765716897,0.005617485267796776,14.834633178489376,0.03707540276745872,5049.0,5000.0,0.1596355714
45300,2020-05-01,243500.0,142.139544688,1356.8655084241527,38.0,13290.0,2.8,0.2470278405,0.9741813391,0.005572342950407198,14.954810584162585,0.03677746347268751,4788.0,6315.0,0.1493316625
45300,2020-06-01,239238.558680514,142.904496484,1359.4571978380047,44.388341253,11512.055722938,1.943613016,0.2381424719,0.9740997412,0.005682433489550749,14.665078524292879,0.03750406103103495,5950.612986809,6384.828621368,0.1624993218
45300,2020-07-01,252990.0,147.612686594,1373.67954527554,35.0,10658.0,1.4,0.2570838807,0.9782991738,0.005429778035794063,15.34746591554667,0.035836535036240826,7490.0,7056.0,0.1846461949
45300,2020-08-01,253496.069698426,149.850907624,1387.703075992344,31.077140441,9994.046916974,1.401896099,0.2234382673,0.9774292838,0.005474258743511243,15.222761151381475,0.03613010770717422,6741.572219641,6656.982682189,0.1913557014
45300,2020-09-01,260000.0,150.045745654,1399.2465736579077,23.0,9727.0,1.4,0.235015935,0.9810179852,0.005381717590991953,15.484523653344178,0.03551933610054688,6725.0,6677.0,0.211598513
45300,2020-10-01,260251.898449249,153.24469183,1406.5125608177177,20.761086699,9517.818673518,1.329059746,0.2370806337,0.983185409,0.005404427668726489,15.419455757647356,0.03566922261359483,7196.477983177,6843.637371704,0.2175283674
45300,2020-11-01,264797.957048941,155.790846624,1414.1082460562416,17.48939536,9058.189862884,1.386440484,0.254763608,0.9852933759,0.005340329139302539,15.604531323741009,0.03524617231939676,6949.135065561,6561.897830797,0.2303821235
45300,2020-12-01,264571.78888513,156.921345899,1423.513581697908,18.00845897,8842.519735279,1.334079204,0.2713786623,0.9848104676,0.005380443575244372,15.488190177619039,0.035510927596612854,6616.176877526,6773.636862925,0.2360672852
45300,2021-01-01,264000.0,158.68596882,1436.246609252109,23.0,7415.0,1.5,0.2353337829,0.9807337266,0.005440328065348898,15.317703699545005,0.03590616523130273,4967.0,6110.0,0.2053553453
45300,2021-02-01,274679.479388078,162.924004193,1453.2762717105672,16.455758826,6567.087662613,1.097013808,0.2207256985,0.9875355346,0.005290807580341017,15.750588557212678,0.03491933003025072,6552.611285152,6746.927613107,0.2691504612
45300,2021-03-01,278765.003816706,164.841042889,1471.3411742737358,15.898783034,5740.206417601,0.9477491996,0.2239051249,0.9891447801,0.005278069894459113,15.788599810096523,0.03483526130343015,6610.453181132,6779.70630011,0.2899645541
45300,2021-04-01,283000.0,169.997301673,1497.109476940174,12.0,5887.0,0.8,0.2053677595,0.9959642656,0.005290139494488247,15.752577681582432,0.03491492066362243,7473.0,7559.0,0.3530041483
45300,2021-05-01,293000.0,174.854054054,1532.8771844515118,9.0,6027.0,0.9,0.2059067529,1.002737923,0.0052316627455683,15.92865163258552,0.034528974120750774,6879.0,7406.0,0.417502544
45300,2021-06-01,294278.748304142,177.886471842,1580.2382425514131,12.399908715,6257.418547824,0.9135457548,0.2365069752,1.002882608,0.005369868710051093,15.518691020760626,0.03544113348633721,6461.79451863,6854.890768708,0.3829358342
45300,2021-07-01,305000.0,183.591137237,1632.039455690692,8.0,7093.0,1.0,0.2639221768,1.004687589,0.005350949035051449,15.573561397699256,0.035316263631339564,6850.0,7845.0,0.4445255474
45300,2021-08-01,310700.0,186.074997539,1686.7377596662336,8.0,6787.0,1.0,0.3328421983,1.003555331,0.005428830896898081,15.350143505289186,0.035830283919527334,6774.0,7235.0,0.4257454975
45300,2021-09-01,314719.951116563,189.237129528,1728.0933437121748,11.135639653,6730.672770456,0.9628598149,0.3040681122,0.9979110902,0.0054908922601863905,15.17664696092663,0.03623988891723018,6990.274206914,6979.540062917,0.4071846762
45300,2021-10-01,315000.0,193.273092369,1757.726747694527,10.0,6644.0,1.1,0.298013245,0.9978063681,0.005580084913315958,14.934061869645028,0.03682856042788533,6303.0,6970.0,0.3869585911
45300,2021-11-01,329833.64862283,199.389206341,1771.3757276670588,9.477826517,5813.088307496,0.8623891549,0.2756802482,0.9999789341,0.005370512484287663,15.516830763756532,0.03544538239629858,7056.433599295,6865.242127403,0.4304165478
45300,2021-12-01,335000.0,199.356913183,1791.9529447745128,12.0,5318.0,0.8,0.2194433998,0.9982232065,0.0053491132679836205,15.578906102458795,0.0353041475686919,6816.0,5188.0,0.3698650235
45300,2022-01-01,335000.0,201.834862385,1805.6525167822076,12.0,4753.0,0.9,0.2091310751,0.9965572987,0.005390007512782709,15.460708196733231,0.035574049584365885,5102.0,6048.0,0.3765190122
45300,2022-02-01,345000.0,210.766529122,1822.863262437785,10.0,4658.0,0.8,0.1803349077,1.004526975,0.005283661630254449,15.771890625274615,0.034872166759679364,5526.0,6022.0,0.4209192906
45300,2022-03-01,358801.508851247,215.432967148,1837.8695268284728,5.905535513,4937.611189718,0.8328523311,0.2275917764,1.012619712,0.005122245814162454,16.268905545869295,0.0338068223734722,6039.039057379,6938.54929212,0.4225171437
45300,2022-04-01,364441.976486126,223.226385603,1862.779500376729,10.456249991,5938.430536628,0.9828433363,0.2549039322,1.016279252,0.005111319827472298,16.303682052027682,0.03373471086131717,5768.926686902,7050.145146831,0.4113781105
45300,2022-05-01,375000.0,230.897036124,1888.490368771224,8.0,7051.0,1.1,0.3169763154,1.015110644,0.005035974316723264,16.54760888207934,0.033237430490373546,6505.0,7915.0,0.5080707148
45300,2022-06-01,378648.440666664,226.750309193,1912.0129525549648,12.413928226,9610.635362569,1.71120204,0.370860806,1.005288689,0.00504957302660113,16.50304548410998,0.033327181975567464,5518.769508911,7328.706888379,0.3493526491
45300,2022-07-01,374105.416585054,227.454934049,1929.137248244506,15.277877781,11402.123056753,2.126068373,0.4352443596,0.9925164189,0.005156667513275395,16.16030762479816,0.03403400558761761,5141.548577263,7187.226341048,0.3042227357
45300,2022-08-01,372000.0,226.315789474,1934.4525790325192,16.0,12005.0,2.1,0.4916284881,0.9845150574,0.005200141341485266,16.025205443652734,0.03432093285380277,5623.0,7151.0,0.2575137827
45300,2022-09-01,364762.702715594,226.423741505,1930.0975866138724,22.135915303,12296.475376032,2.791195537,0.3931072869,0.9795756686,0.00529137867508009,15.748888607385863,0.0349230992555286,4550.785089818,5731.051062065,0.2379281998
45300,2022-10-01,371390.0,222.623345367,1922.8068600718443,25.0,12985.0,2.6,0.4439738159,0.9772094285,0.005177325345517769,16.095827048126026,0.034170347280417276,4964.0,5663.0,0.1672038678
45300,2022-11-01,365940.0,216.458583293,1921.3418388510984,31.0,13278.0,3.2,0.4255158909,0.9741150851,0.0052504285917120246,15.87172016106985,0.03465282870529937,4157.0,5276.0,0.1477026702
45300,2022-12-01,360571.796553981,220.796623436,1921.078471401616,29.981746869,13108.317299146,2.991263412,0.3959612172,0.9744782908,0.005327866709935568,15.641031930834679,0.03516392028557475,4520.740604414,5790.910420084,0.179033761
45300,2023-01-01,354990.0,215.464920576,1924.8234777653336,40.0,12089.0,3.5,0.4212920837,0.9714069016,0.005422190703302441,15.368941797376898,0.035786458641796116,3474.0,5650.0,0.1344271733
45300,2023-02-01,355000.0,216.813201295,1927.543011487052,43.0,11332.0,2.5,0.3684256971,0.9720764342,0.005429698623907188,15.347690379427915,0.035836010917787445,4480.0,5358.0,0.1285714286
45300,2023-03-01,365849.260954318,221.403023972,1942.215719111707,33.907461013,10793.045601283,2.148534668,0.3748224629,0.9759249406,0.005308786777498023,15.697246249661488,0.03503799273148695,5100.900927278,5703.685434341,0.1654535872
45300,2023-04-01,365000.0,221.896540073,1951.1965116002689,31.0,10246.0,1.9,0.3430607066,0.9783517985,0.005345743867397997,15.588725423520009,0.035281909524826786,5317.0,5847.0,0.1752868159
45300,2023-05-01,365075.116689072,223.35221051,1958.4660908076876,28.49735569,10228.222554833,2.015060821,0.3424842271,0.9776388146,0.005364556501602596,15.534058278338296,0.03540607291057714,5068.497147528,5732.546720117,0.1675010829
45300,2023-06-01,370525.607397787,223.548272444,1957.5890064107627,29.424929896,10473.360422593,2.052235874,0.3274759462,0.9774103615,0.005283275885191774,15.773042170086953,0.03486962084226571,5040.822982845,5771.598207514,0.1607590195
45300,2023-07-01,374042.205657002,225.73962557,1962.1836733702007,26.285031363,10365.081446655,2.025536663,0.3274622765,0.9792753829,0.005245888414981517,15.885456712221535,0.034622863538878015,4797.058613035,5843.266802801,0.1663862374
45300,2023-08-01,380000.0,227.516059957,1970.21633464658,24.0,11237.0,2.2,0.3675358192,0.9804445321,0.005184779828017316,16.072685070062157,0.03421954686491428,5147.0,6236.0,0.1779677482
45300,2023-09-01,382395.271504595,231.270200038,1971.622015052756,27.136894462,12435.7464627,2.410636365,0.3584141472,0.9780144632,0.00515597906662155,16.16246541278869,0.034029461839702235,5217.541959102,6941.611998019,0.1581606752
45300,2023-10-01,373296.936801951,228.101948558,1969.4488794732868,25.734421479,13506.530547892,2.947060269,0.3751141117,0.9774053781,0.005275823842396431,15.795321417608388,0.03482043735981644,4767.462944985,6170.359246057,0.157755425
45300,2023-11-01,378985.0,223.043746149,1962.6462534523207,28.0,14920.0,3.7,0.3569034853,0.9760102367,0.005178691118256186,16.091582106444314,0.03417936138049083,4034.0,5914.0,0.1398116014
45300,2023-12-01,374483.876964215,227.638775142,1959.6450231691645,31.973057852,15054.142517375,3.700930295,0.3516139321,0.9746823906,0.0052329222797392275,15.92481769813063,0.034537287046278904,4281.333977772,6151.43478144,0.1416171612
45300,2024-01-01,380741.803401707,225.415912689,1958.945537678274,36.585062261,15392.485087317,3.569397278,0.3630878994,0.9752289484,0.005145076059881612,16.19671553218026,0.033957501995218645,4499.585055624,6249.305950317,0.1363725664
