region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
39580,2025-08-01,450000.0,212.209859093,1686.9378556598597,47.0,6713.0,3.3,0.3475346343,0.9850151381,0.003748750790355244,22.229627412879157,0.024741755216344613,2007.0,2222.0,0.1509715994
39580,2025-09-01,436999.5,211.504105591,1683.357990342608,48.0,6643.0,3.7,0.3427668222,0.9842583199,0.003852082188521058,21.633321734842777,0.025423742444238985,1816.0,2166.0,0.1321585903
39580,2025-10-01,445000.0,210.796915167,1677.6214386123115,54.0,6691.0,3.5,0.3793154984,0.9822193025,0.0037699358171063182,22.10470877387439,0.0248815763929017,1890.0,2391.0,0.1354497354
39580,2025-11-01,445000.0,210.780926054,1669.1788276345455,54.0,6150.0,4.1,0.3037398374,0.9844006802,0.0037509636576057203,22.2165131257299,0.024756360140197758,1518.0,1483.0,0.1277997365
39580,2025-12-01,427000.0,207.820197044,1662.0764837421516,63.0,5356.0,2.7,0.2374906647,0.9803134434,0.003892450781597545,21.40896263282527,0.025690175158543792,1962.0,1186.0,0.121814475
39580,2026-01-01,415000.0,208.643551705,1663.1052498077818,72.0,5303.0,4.7,0.2658872336,0.9792336436,0.004007482529657306,20.79443458995178,0.02644938469573822,1131.0,1884.0,0.1114058355
39580,2026-02-01,428510.0,206.220419202,1668.1887560012503,80.0,5508.0,3.9,0.2372912128,0.9830855647,0.0038929984271108033,21.40595093822818,0.025693789618931304,1413.0,2133.0,0.1422505308
39580,2026-03-01,435000.0,211.486131149,1675.5596778891734,59.0,5892.0,3.2,0.2992192804,0.9858688895,0.0038518613284808582,21.634562157563263,0.025422284767973667,1830.0,2975.0,0.1775956284
39580,2026-04-01,445000.0,214.191646962,1680.0340116165446,39.0,6410.0,3.1,0.335725429,0.9890798026,0.003775357329475381,22.072965831002076,0.02491735837453752,2058.0,3146.0,0.2060252672
39580,2026-05-01,445970.0,215.340442986,1683.6301787116106,34.0,6433.0,3.0,0.3772734339,0.9897751841,0.0037752094955077935,22.073830189422214,0.02491638267035144,2113.0,2711.0,0.1921438713
45300,2012-01-01,111256.533769693,69.383797355,,129.592699719,24421.117081996,6.441864215,,0.9431035158,,,,3897.767292789,4708.528957568,0.1303305298
45300,2012-02-01,100000.0,66.818960594,,130.0,24807.0,7.4,,0.9439492677,,,,3357.0,4924.0,0.1495382782
45300,2012-03-01,105000.0,68.643586238,,128.0,24786.0,5.9,,0.9449330122,,,,4235.0,5260.0,0.1449822904
45300,2012-04-01,110000.0,72.060606061,,113.0,24768.0,6.0,,0.9472415622,,,,4123.0,5035.0,0.1360659714
45300,2012-05-01,115000.0,72.689511942,,112.0,24619.0,5.7,,0.9495490327,,,,4351.0,5166.0,0.1535279246
45300,2012-06-01,111120.462509186,72.66287998,,118.402921476,24133.29127972,5.978661026,-1.850074634e-05,0.9507300982,,,,3928.372083782,4706.190866876,0.1484245261
45300,2012-07-01,117900.0,73.746312684,,113.0,24187.0,5.9,,0.9547932102,,,,4075.0,5090.0,0.1651533742
45300,2012-08-01,118000.0,74.655188194,,109.0,23749.0,5.4,,0.9564296099,,,,4404.0,4969.0,0.1643960036
45300,2012-09-01,119000.0,74.895288842,,115.0,23583.0,6.3,,0.9545097548,,,,3715.0,4467.0,0.1714670256
45300,2012-10-01,120872.219534979,74.634003195,,114.781213241,23533.801079898,5.524459005,-0.001925491754,0.9515651698,,,,4317.911620707,5006.596261883,0.1548405359
45300,2012-11-01,123792.365034723,77.141221609,,110.485162956,22962.741858484,5.30022175,0.003826404888,0.9541289119,,,,4683.519493015,5017.596145761,0.1650851242
45300,2012-12-01,122471.247908969,77.047399923,,109.007258506,22503.740351031,5.30011409,0.01787254359,0.9570477187,,,,4435.396585968,5218.27650544,0.1664669669
45300,2013-01-01,114250.0,71.786714716,,109.0,22790.0,6.8,,0.9530892572,,,,3369.0,5506.0,0.160284951
45300,2013-02-01,126002.316489244,79.896474576,,100.489064019,23262.011548041,5.657316172,-0.0009031163141,0.9573784169,,,,4418.355185887,5401.821107927,0.1681400091
45300,2013-03-01,126000.0,80.729166667,,99.0,23306.0,4.9,,0.9591296675,,,,4773.0,5486.0,0.1630002095
45300,2013-04-01,126050.0,82.745868664,,94.0,23340.0,4.6,,0.9571362934,,,,5049.0,5986.0,0.1691424044
45300,2013-05-01,136900.0,84.676987271,,91.0,22915.0,4.3,,0.9633218828,,,,5280.0,5779.0,0.1763257576
45300,2013-06-01,133103.950003145,85.057546714,,96.403633723,22808.782277338,5.010221345,0.0050954541,0.9620008259,,,,4463.480462067,5548.987177022,0.1749123631
45300,2013-07-01,145000.0,89.626239512,,92.0,22786.0,4.5,8.777319407e-05,0.9671075105,,,,5033.0,5890.0,0.1881581562
45300,2013-08-01,144999.5,89.65929468,,90.0,22984.0,4.7,0.0003045596937,0.9654336523,,,,4884.0,5919.0,0.1785421785
45300,2013-09-01,137426.211196317,88.065271571,,92.114793413,23339.261752888,5.008723837,0.007967535914,0.9649077811,,,,4619.481914346,5696.781997545,0.1675864443
45300,2013-10-01,136886.913955958,87.532844753,,85.78716141,23935.490576398,5.623272752,-0.001864227727,0.9642492106,,,,4291.768757622,5704.980634026,0.1723904528
45300,2013-11-01,134755.857085249,87.28349907,,88.489738394,24406.51198653,5.930079645,0.01087892789,0.9640935645,,,,4366.272633471,5765.608090609,0.1625935577
45300,2013-12-01,140000.0,89.20997921,,95.0,23447.0,5.5,0.001876572696,0.9576194028,,,,4266.0,4392.0,0.1490857947
45300,2014-01-01,123750.0,82.747130692,,102.0,24894.0,7.3,0.003976861894,0.9557699036,,,,3404.0,6090.0,0.1559929495
45300,2014-02-01,125000.0,83.452811293,,103.0,25631.0,6.8,0.008232218798,0.9533074492,,,,3742.0,5706.0,0.1445750935
45300,2014-03-01,136148.084454094,87.863944083,,101.825484835,25274.363021911,5.87240861,0.02295466269,0.9573951221,,,,4375.177049374,5775.212556645,0.1446070946
45300,2014-04-01,134000.0,89.359430605,,93.0,21930.0,4.4,0.2729594163,0.9578383257,,,,4934.0,6247.0,0.1402513174
45300,2014-05-01,143500.0,91.402439024,,80.0,20063.0,3.9,0.385734935,0.9604979531,,,,5113.0,6189.0,0.1402307843
45300,2014-06-01,136832.638542186,90.518200262,,68.403737284,19898.059865148,4.208643719,0.1959943462,0.9575656648,,,,4648.375494882,5820.783033645,0.1398013645
45300,2014-07-01,150000.0,95.42357383,,60.0,20734.0,4.1,0.07586572779,0.9606299717,,,,5037.0,6160.0,0.139170141
45300,2014-08-01,143162.470712962,92.588234866,,67.094821611,21023.34740136,4.184314091,0.1463506643,0.9597825427,,,,4827.8401665,6007.634347323,0.1386846613
45300,2014-09-01,143451.687251458,91.159974086,,66.118964713,21026.383201487,4.241754053,0.1665575483,0.9588422481,,,,4989.322078549,6012.508173885,0.1373337774
45300,2014-10-01,148921.15644742,93.801849042,,64.786146714,20871.135685797,4.144240657,0.1890939296,0.9590876596,,,,5167.754220609,6010.595523542,0.1361914326
45300,2014-11-01,144100.0,90.777305801,,71.0,20755.0,4.8,0.1660322814,0.9590576825,,,,4281.0,5024.0,0.1284746555
45300,2014-12-01,147000.0,92.989985694,,69.0,20108.0,3.8,0.1586930575,0.9593056728,,,,5336.0,4763.0,0.1390554723
45300,2015-01-01,141298.35628935,92.901365996,1051.0018083092664,67.599425464,20725.474159258,4.244875692,0.2054745592,0.961787522,0.007438174341936651,11.203465998840265,0.0490919506567819,5046.28724754,6163.474338916,0.1461118002
45300,2015-02-01,146782.900320004,93.533140098,1054.6180795130713,66.481303633,20644.163622437,4.190561363,0.1910063365,0.9604427734,0.007184883778790852,11.59842467867414,0.047420232940019624,5286.93626777,6229.976479872,0.1408010939
45300,2015-03-01,153633.514709068,96.965228626,1058.9469137014512,67.838207559,20770.066053715,4.117367692,0.1959096089,0.962980572,0.006892681689322495,12.090117763950369,0.04549169914952847,5203.618067675,6282.22722934,0.1456709824
45300,2015-04-01,156186.426055187,97.594367793,1067.1788732018222,67.412445788,20844.390132646,4.091359691,0.1929117798,0.9629506209,0.006832724841432408,12.196207994212656,0.04509598395345389,5264.700120224,6285.526545306,0.147317482
45300,2015-05-01,155127.416252736,97.290568225,1075.5350142005177,67.488862086,21070.679392269,3.914836923,0.2005179405,0.964000749,0.006933236175662459,12.019399198581459,0.04575935875937223,5255.906228502,6324.064422972,0.1501952738
45300,2015-06-01,152038.331466452,97.342946746,1082.8110103636554,64.398785914,20813.157049036,3.680263121,0.2066063732,0.9640728395,0.007121960626110811,11.700897787585824,0.047004940132331356,5589.247785096,6354.878978088,0.1525645235
45300,2015-07-01,153957.801175156,98.055809669,1087.871135056562,64.2686892,20167.719441766,3.49859098,0.2207820358,0.9652210831,0.007066034502655073,11.793507844041903,0.04663582771752349,5641.235725203,6244.790112223,0.1540363403
45300,2015-08-01,156214.753754357,98.903373799,1090.1186395133168,66.087081288,19784.608615391,3.491820632,0.2145894607,0.9667620569,0.006978333437234076,11.941724207200284,0.046057000685744906,5483.654085375,6308.157193344,0.1563942767
45300,2015-09-01,159000.0,100.155968201,1092.7745154192708,63.0,19437.0,3.6,0.2135103154,0.9666297947,0.006872795694460822,12.12509974659896,0.04536045158344143,5471.0,5919.0,0.1562785597
45300,2015-10-01,160986.900200692,100.931060701,1096.1339133158388,60.779608156,19417.39058638,3.51400805,0.2099417386,0.9673346193,0.006808839178525453,12.238992748743453,0.04493833857826798,5536.437401825,6420.867780042,0.1560559082
45300,2015-11-01,159676.397753418,102.873407648,1101.0392192559962,58.492232638,19590.790292226,4.116004593,0.1995956578,0.9668374333,0.006895441247092059,12.08527929499459,0.045509912230807595,5078.325614773,6365.725444481,0.1573770777
45300,2015-12-01,159512.236716137,103.089831653,1106.282472830571,60.02505602,19439.83455999,3.686139689,0.1949793619,0.968515863,0.006935408189399768,12.015634993294533,0.04577369405003847,5582.092395121,6392.666978975,0.1557749471
45300,2016-01-01,155000.0,99.488032808,1110.569539450592,68.0,19587.0,5.0,0.2029917803,0.9619904327,0.007164964770648981,11.630668956629812,0.04728876748628327,3950.0,6721.0,0.1402531646
45300,2016-02-01,157950.0,101.430517711,1115.3812795054323,68.0,20272.0,4.2,0.1980071034,0.9634599012,0.007061609873412044,11.80089736295049,0.046606625164519494,4771.0,7060.0,0.138754978
45300,2016-03-01,166000.0,106.460560455,1118.426743660155,59.0,20356.0,3.4,0.2086362743,0.9672315506,0.006737510503976836,12.368564514169673,0.044467569326247125,5941.0,7462.0,0.1477865679
45300,2016-04-01,171068.552568624,107.001166774,1125.5652067225958,59.416790749,20039.873507308,3.499157096,0.1979137385,0.9677760927,0.006579614954484848,12.665381471377898,0.0434254586996,5734.490071456,6482.878271212,0.1528715379
45300,2016-05-01,178000.0,110.190159065,1129.8823574008636,55.0,19895.0,3.2,0.2046242775,0.9711003765,0.006347653693263278,13.128210416043085,0.041894514375537636,6305.0,6876.0,0.1643140365
45300,2016-06-01,177985.817744508,109.949394846,1137.441611346729,61.394111034,19752.302420402,3.447693506,0.2029049042,0.9684620256,0.0063906305893398985,13.039923395406431,0.04217816188964334,5579.478127575,6455.581678928,0.149098355
45300,2016-07-01,174241.780211482,110.577785441,1138.9601673519146,62.263231761,19550.624171649,3.237077634,0.1990427841,0.9681823926,0.006536665121129545,12.748600668552102,0.043141989799455,5717.423545124,6580.616334541,0.1535653332
45300,2016-08-01,181269.208805041,111.696237042,1142.3431316585174,58.081512944,19312.879177917,3.449897185,0.2121680386,0.9699381334,0.006301914920846444,13.22349387131053,0.041592638477586534,5551.853907755,6572.589830045,0.1515527928
45300,2016-09-01,180890.0,112.921862791,1145.6057888508374,56.0,19215.0,3.4,0.2090554254,0.9714252162,0.006333162633925797,13.158249385059094,0.04179887338391026,5701.0,6186.0,0.1596211191
45300,2016-10-01,180000.0,113.056977402,1150.334360158762,57.0,18529.0,3.6,0.2145825463,0.9703677027,0.006390746445326455,13.039686998421741,0.0421789265391546,5180.0,6251.0,0.155019305
45300,2016-11-01,185000.0,113.095238095,1153.942737962514,54.0,17320.0,3.3,0.2194572748,0.9700009834,0.006237528313310887,13.359992796425466,0.041167686867851855,5265.0,5979.0,0.1468186135
45300,2016-12-01,189515.817159385,116.734785432,1154.7884763925174,46.027371852,17057.182206399,3.114426311,0.2418667586,0.9712424335,0.006093361987940705,13.676084483123976,0.040216189120408655,5769.111047776,6672.495755706,0.1433665421
45300,2017-01-01,182213.376105715,116.961965941,1159.6841502336383,39.612575711,16780.139123267,2.883451142,0.2424583683,0.9698243931,0.006364429302713884,13.09360657016,0.04200523339791164,6050.35672522,6637.93639957,0.1437895137
45300,2017-02-01,185200.0,115.0,1165.2643761071722,48.0,16623.0,3.5,0.24899236,0.9669583152,0.006291924277036567,13.244490820951599,0.04152670022844135,4773.0,6651.0,0.1294783155
45300,2017-03-01,187500.0,118.224580448,1175.2978408378492,41.0,16581.0,2.5,0.2612628913,0.968413924,0.006268255151135196,13.2945024291555,0.0413704839974923,6600.0,7953.0,0.1356060606
45300,2017-04-01,190000.0,118.659549229,1185.1186006694645,38.0,16277.0,2.7,0.2490630952,0.9702661511,0.006237466319312971,13.360125581008688,0.041167277707465616,6128.0,7034.0,0.1475195822
45300,2017-05-01,199900.0,121.536217793,1194.9424410781376,35.0,16210.0,2.3,0.26273905,0.9713855912,0.0059777010559186475,13.940699368166506,0.039452826969063076,6973.0,7523.0,0.1525885559
45300,2017-06-01,195948.083971551,120.72574759,1202.0968817399691,38.393300629,16390.073205287,2.641103063,0.2488175581,0.9682261229,0.006134772320174855,13.583769532780012,0.040489497313154044,6066.723909679,6773.666353786,0.1418336508
45300,2017-07-01,197942.124230463,120.153413559,1204.1864454675713,37.263512045,16107.253040544,2.546582855,0.2595210163,0.9695021579,0.0060835279511578,13.698191904826142,0.040151284477641484,6012.775916851,6767.228392179,0.1430923072
45300,2017-08-01,197687.048034476,121.320208481,1204.0958625424394,38.080265073,16001.038087631,2.698223779,0.262577813,0.9683795721,0.006090919331915204,13.681569036168852,0.04020006759064035,5747.103518923,6746.825323851,0.1409339313
45300,2017-09-01,199554.557741417,122.033840438,1204.0697773014022,37.125418935,15662.88206375,3.061037355,0.1915784283,0.9697609233,0.006033787405956606,13.811115262540733,0.0398229968793136,5154.415652405,5065.296879726,0.1384713404
45300,2017-10-01,197134.894547664,121.777417674,1206.084065549528,39.766819241,15394.568229811,2.848283226,0.2470996673,0.9697768387,0.006118064832291356,13.620864704391026,0.04037922789312295,5536.521568076,6748.828377045,0.1396177827
45300,2017-11-01,204766.013867118,125.365480528,1210.7412925161088,39.490003282,15522.669206274,2.804276234,0.2406607136,0.9704129225,0.005912803934845429,14.093708205379858,0.039024505969979834,5860.602118186,6773.425374925,0.142469849
45300,2017-12-01,204100.0,126.309060819,1216.4362362257943,38.0,15025.0,2.6,0.1691846922,0.9684452951,0.005960001157402226,13.982100193023397,0.0393360076388547,5801.0,4783.0,0.1282537494
45300,2018-01-01,203131.836503528,125.941917429,1222.839471293555,36.611978361,15883.656521507,2.997042559,0.2450993478,0.9718182143,0.006019930171173915,13.842906971308429,0.03973153912974785,5517.285363048,6822.377457208,0.1413008051
45300,2018-02-01,207568.352782719,127.225365595,1229.1811780587586,33.474455187,15963.644333682,3.098412764,0.2611199612,0.9710553058,0.005921814002857441,14.0722645616905,0.03908397241885911,5566.684509046,6848.679532131,0.1403694183
45300,2018-03-01,205200.0,127.659574468,1236.3409091071671,38.0,16248.0,2.6,0.2653865091,0.9682462032,0.006025053163290288,13.831136601593887,0.039765350877715905,6315.0,7972.0,0.1330166271
45300,2018-04-01,212000.0,130.68204962,1246.202035619346,35.0,16040.0,2.5,0.2577306733,0.9712200711,0.0058783114887704995,14.1764065229492,0.038796855825885296,6320.0,7505.0,0.1463607595
45300,2018-05-01,210145.664871959,127.136605217,1254.7787235843268,40.467629564,16101.970576014,2.709246726,0.2694600052,0.9684461943,0.005970995044550927,13.956356136885853,0.03940856729403612,5992.020953099,6910.149152255,0.1406935064
45300,2018-06-01,221000.0,131.667581412,1263.8805856328977,32.0,16386.0,2.4,0.28286342,0.9728300071,0.005718916677071935,14.571524300647742,0.03774485006867477,6729.0,7350.0,0.1515827017
45300,2018-07-01,213033.504903975,128.849868401,1268.177961234383,37.263695211,16062.939273681,2.6406264,0.2796343917,0.9689580396,0.0059529507426825425,13.998659981483625,0.039289474901704785,5916.251088298,6873.344889314,0.1414128661
45300,2018-08-01,212401.100188458,129.046485416,1272.7856957800043,38.079555644,16423.519265393,2.700929163,0.2753858636,0.9679091639,0.005992368658404757,13.906576528206745,0.0395496331454714,5903.109702305,6969.970935077,0.1387006973
45300,2018-09-01,214576.385578413,130.522434452,1270.6304003828543,38.131307369,16784.319154098,2.857358184,0.2743744667,0.9704601279,0.005921576118256153,14.072829879939837,0.039082402380490606,5781.878133546,7011.005113717,0.1425780935
45300,2018-10-01,214711.579876273,130.284752212,1272.339517086187,37.766930626,17256.282747351,2.959284638,0.2794916325,0.9700695775,0.005925807624439117,14.06278074057811,0.039110330321298174,5926.807365787,7023.007298625,0.1370633224
45300,2018-11-01,215771.977109788,130.743424325,1277.10584207,37.493299143,17781.514648352,3.086961153,0.2699828449,0.9712214122,0.00591877526997025,14.079489342353792,0.03906391678180366,6150.792496178,7000.358767454,0.1347692795
45300,2018-12-01,214544.784654881,131.718405595,1281.2365198602222,37.024057,18078.517327869,3.403253085,0.267658562,0.9724988052,0.005971883781380343,13.954279149429734,0.039414432957110265,5563.763863784,6937.390689766,0.1411669952
45300,2019-01-01,218028.76491885,132.216527017,1285.2253991547627,39.609845516,18396.88550384,3.551724807,0.2820253575,0.9708699979,0.005894751546352711,14.136869497900143,0.0389053602059279,5353.146705797,7038.139289663,0.1309710348
45300,2019-02-01,221482.712662149,132.675218037,1286.8669414414628,44.465524494,18112.59216128,3.283499828,0.2869585509,0.9706205139,0.0058102365009609445,14.342502808543331,0.03834756090634224,5816.21531641,6936.338780302,0.1366745872
45300,2019-03-01,219698.006623274,131.43983401,1295.939247397042,44.880738789,17627.446581977,3.153891207,0.2948118427,0.970261455,0.005898730112828228,14.127334483756878,0.03893161874466631,5828.545639602,6909.228384633,0.1334836611
45300,2019-04-01,216940.0,132.512768854,1305.4729820901346,40.0,17015.0,2.5,0.2888039965,0.9711113086,0.006017668397207221,13.848109904495244,0.03971661142156766,6766.0,7475.0,0.1274017145
45300,2019-05-01,225000.0,135.452980186,1314.78292053948,39.0,16697.0,2.3,0.296280769,0.972404511,0.005843479646842134,14.260909315970217,0.038566965669158085,7304.0,7615.0,0.1296549836
45300,2019-06-01,220389.521715161,133.165590558,1321.8714423494266,41.38905864,16464.515987882,2.652460652,0.2759332774,0.9694878321,0.005997886977847607,13.893781867033148,0.03958605405379421,6128.488368355,6897.572198312,0.1401043851
45300,2019-07-01,230000.0,136.697529338,1325.5912955936092,35.0,16030.0,2.4,0.2851528384,0.9731674454,0.005763440415624388,14.458956339241574,0.03803870674312096,6807.0,7022.0,0.145144704
45300,2019-08-01,221945.435023972,134.293294293,1330.4973529752508,40.078765743,15655.010828202,2.393031557,0.2565494243,0.9714971805,0.005994704747279644,13.901157245675764,0.03956505133204566,6260.76710577,6765.556519681,0.1382959899
45300,2019-09-01,226000.0,136.363636364,1331.7892206071149,37.0,15722.0,2.7,0.2813891362,0.9725729518,0.005892872657553606,14.141376910039781,0.0388929595398538,5755.0,6419.0,0.1478714162
45300,2019-10-01,225000.0,137.153717273,1333.3206680291091,38.0,15686.0,2.7,0.3064516129,0.9736781973,0.0059258696356849294,14.062633580649369,0.03911073959552054,5786.0,6854.0,0.144313861
45300,2019-11-01,229772.33224642,137.130034353,1332.2086979710475,35.494165685,15262.563728901,2.594032318,0.2675669063,0.9753130414,0.0057979508888055175,14.372893964008982,0.038266475866116416,6325.123574843,6739.873857001,0.1415490293
